Student_ID,Name,Age,Gender,School_Name,Maths,Science,English,Social_Studies,Language,Overall_Score,Percentage (%),Normalized_Percentage
S0769,Student_769,15,Male,Sunrise High School,98,84,79,61,88,410,82.0,0.82
S0643,Student_643,15,Female,Crescent Public School,84,70,71,59,84,368,73.6,0.736
S0930,Student_930,15,Female,Heritage High School,74,54,88,83,74,373,74.6,0.746
S0613,Student_613,16,Male,Blue Ridge Academy,78,76,54,59,66,333,66.60000000000001,0.666
S0739,Student_739,16,Male,Heritage High School,71,98,91,56,56,372,74.4,0.7440000000000001
S0547,Student_547,15,Female,Oakwood International,78,91,81,76,58,384,76.8,0.768
S0726,Student_726,15,Female,Silver Oak High School,84,91,71,62,85,393,78.60000000000001,0.786
S0684,Student_684,15,Male,Green Valley School,85,97,63,68,60,373,74.6,0.746
S0099,Student_99,16,Male,Crescent Public School,82,58,79,90,90,399,79.80000000000001,0.7980000000000002
S0805,Student_805,15,Male,Bright Future School,60,99,58,56,63,336,67.2,0.672
S0728,Student_728,15,Male,Crescent Public School,63,93,59,73,64,352,70.39999999999999,0.704
S0574,Student_574,16,Male,Bright Future School,100,65,91,84,94,434,86.8,0.868
S0407,Student_407,15,Female,Oakwood International,63,55,54,64,61,297,59.4,0.594
S0503,Student_503,16,Female,Crescent Public School,56,52,86,51,90,335,67.0,0.67
S0048,Student_48,15,Female,Crescent Public School,88,89,88,74,51,390,78.0,0.78
S0033,Student_33,15,Female,Bright Future School,50,67,100,81,73,371,74.2,0.742
S0780,Student_780,15,Male,Green Valley School,53,72,65,69,94,353,70.6,0.706
S0840,Student_840,16,Male,Starlight Academy,53,56,95,86,62,352,70.39999999999999,0.704
S0201,Student_201,16,Male,Silver Oak High School,97,91,91,94,60,433,86.6,0.866
S0135,Student_135,16,Male,Starlight Academy,73,54,79,68,92,366,73.2,0.732
S0028,Student_28,16,Female,Starlight Academy,59,75,83,77,60,354,70.8,0.708
S0881,Student_881,15,Male,Heritage High School,58,90,75,68,95,386,77.2,0.772
S0231,Student_231,16,Female,Green Valley School,54,87,85,96,72,394,78.8,0.7879999999999999
S0490,Student_490,15,Male,Oakwood International,93,89,96,88,68,434,86.8,0.868
S0773,Student_773,16,Female,Oakwood International,84,90,57,76,61,368,73.6,0.736
S0379,Student_379,16,Male,Silver Oak High School,64,61,92,82,83,382,76.4,0.764
S0289,Student_289,15,Male,Blue Ridge Academy,82,90,69,77,89,407,81.39999999999999,0.814
S0419,Student_419,15,Male,Bright Future School,56,66,70,63,96,351,70.19999999999999,0.7019999999999998
S0675,Student_675,15,Female,Blue Ridge Academy,61,58,87,62,77,345,69.0,0.69
S0392,Student_392,16,Female,Bright Future School,68,98,88,92,95,441,88.2,0.882
S0593,Student_593,16,Female,Green Valley School,88,73,89,67,73,390,78.0,0.78
S0499,Student_499,16,Female,Starlight Academy,88,63,66,88,59,364,72.8,0.728
S0139,Student_139,16,Female,Starlight Academy,94,72,78,51,64,359,71.8,0.718
S0063,Student_63,15,Female,Green Valley School,58,97,80,51,82,368,73.6,0.736
S0472,Student_472,15,Female,Silver Oak High School,87,59,63,81,90,380,76.0,0.76
S0648,Student_648,15,Male,Silver Oak High School,74,73,77,60,74,358,71.6,0.716
S0129,Student_129,16,Female,Oakwood International,84,59,76,72,89,380,76.0,0.76
S0977,Student_977,16,Male,Heritage High School,66,68,59,79,85,357,71.39999999999999,0.714
S0521,Student_521,15,Male,Green Valley School,88,69,100,81,61,399,79.80000000000001,0.7980000000000002
S0839,Student_839,15,Female,Bright Future School,54,76,52,60,82,324,64.8,0.648
S0963,Student_963,16,Male,Crescent Public School,77,85,77,100,87,426,85.2,0.852
S0065,Student_65,15,Female,Crescent Public School,57,60,68,74,70,329,65.8,0.6579999999999999
S0813,Student_813,15,Male,Heritage High School,72,62,66,53,50,303,60.6,0.606
S0015,Student_15,16,Female,Starlight Academy,99,92,88,51,76,406,81.2,0.812
S0157,Student_157,15,Male,Global Scholars Academy,66,80,52,69,65,332,66.4,0.664
S0041,Student_41,15,Female,Oakwood International,70,100,85,89,84,428,85.6,0.856
S0493,Student_493,15,Male,Sunrise High School,97,51,70,71,97,386,77.2,0.772
S0380,Student_380,15,Male,Sunrise High School,53,68,97,65,59,342,68.4,0.684
S0188,Student_188,16,Female,Oakwood International,89,78,92,51,85,395,79.0,0.79
S0764,Student_764,15,Female,Green Valley School,84,88,63,56,89,380,76.0,0.76
S0217,Student_217,16,Female,Silver Oak High School,84,50,61,89,58,342,68.4,0.684
S0792,Student_792,16,Female,Crescent Public School,54,60,56,91,81,342,68.4,0.684
S0053,Student_53,16,Male,Heritage High School,75,81,72,88,64,380,76.0,0.76
S0879,Student_879,16,Female,Starlight Academy,64,91,63,91,56,365,73.0,0.73
S0338,Student_338,16,Male,Sunrise High School,71,68,88,50,67,344,68.8,0.688
S0749,Student_749,15,Female,Crescent Public School,80,70,94,83,81,408,81.6,0.816
S0720,Student_720,16,Female,Bright Future School,67,82,78,54,88,369,73.8,0.738
S0725,Student_725,15,Female,Bright Future School,66,71,99,57,60,353,70.6,0.706
S0296,Student_296,15,Male,Crescent Public School,93,84,87,80,71,415,83.0,0.83
S0702,Student_702,16,Male,Global Scholars Academy,78,91,88,69,86,412,82.39999999999999,0.824
S0252,Student_252,15,Female,Starlight Academy,100,92,81,88,81,442,88.4,0.884
S0727,Student_727,15,Male,Sunrise High School,87,76,63,56,90,372,74.4,0.7440000000000001
S0462,Student_462,16,Female,Blue Ridge Academy,94,70,61,82,82,389,77.8,0.778
S0456,Student_456,15,Female,Oakwood International,95,97,55,86,81,414,82.8,0.828
S0997,Student_997,16,Male,Green Valley School,98,88,97,97,55,435,87.0,0.87
S0816,Student_816,16,Male,Sunrise High School,85,56,74,65,76,356,71.2,0.7120000000000001
S0863,Student_863,15,Male,Crescent Public School,78,83,95,78,66,400,80.0,0.8
S0270,Student_270,16,Male,Bright Future School,51,64,100,75,53,343,68.60000000000001,0.686
S0202,Student_202,16,Female,Bright Future School,67,70,56,62,57,312,62.4,0.624
S0162,Student_162,16,Female,Crescent Public School,73,69,58,82,51,333,66.60000000000001,0.666
S0556,Student_556,15,Male,Oakwood International,77,89,67,82,79,394,78.8,0.7879999999999999
S0730,Student_730,16,Male,Global Scholars Academy,87,79,72,55,60,353,70.6,0.706
S0402,Student_402,15,Male,Bright Future School,52,70,66,66,73,327,65.4,0.654
S0703,Student_703,16,Male,Sunrise High School,59,57,91,89,62,358,71.6,0.716
S0477,Student_477,15,Male,Blue Ridge Academy,85,81,53,58,96,373,74.6,0.746
S0822,Student_822,16,Female,Silver Oak High School,57,72,53,67,73,322,64.4,0.644
S0772,Student_772,16,Female,Green Valley School,95,65,79,100,56,395,79.0,0.79
S0106,Student_106,15,Male,Global Scholars Academy,79,64,73,86,59,361,72.2,0.722
S0566,Student_566,15,Female,Global Scholars Academy,69,83,59,92,77,380,76.0,0.76
S0390,Student_390,15,Male,Starlight Academy,65,72,84,72,89,382,76.4,0.764
S0002,Student_2,16,Male,Oakwood International,85,88,93,91,79,436,87.2,0.872
S0938,Student_938,16,Female,Green Valley School,56,67,94,67,66,350,70.0,0.7
S0983,Student_983,16,Female,Global Scholars Academy,77,94,84,69,53,377,75.4,0.754
S0562,Student_562,15,Male,Global Scholars Academy,77,79,93,53,59,361,72.2,0.722
S0081,Student_81,16,Female,Bright Future School,84,76,74,99,72,405,81.0,0.81
S0206,Student_206,15,Male,Green Valley School,94,98,62,71,100,425,85.0,0.85
S0035,Student_35,16,Female,Blue Ridge Academy,92,96,69,98,98,453,90.6,0.9059999999999999
S0776,Student_776,16,Female,Bright Future School,68,64,87,65,58,342,68.4,0.684
S0509,Student_509,16,Female,Silver Oak High School,60,52,87,82,52,333,66.60000000000001,0.666
S0428,Student_428,15,Male,Blue Ridge Academy,87,55,83,55,100,380,76.0,0.76
S0455,Student_455,15,Male,Sunrise High School,99,76,92,58,85,410,82.0,0.82
S0367,Student_367,16,Male,Green Valley School,57,85,75,65,64,346,69.19999999999999,0.6919999999999998
S0092,Student_92,16,Female,Blue Ridge Academy,56,74,59,71,100,360,72.0,0.72
S0340,Student_340,16,Female,Blue Ridge Academy,96,86,94,74,62,412,82.39999999999999,0.824
S0898,Student_898,16,Female,Crescent Public School,84,71,69,76,51,351,70.19999999999999,0.7019999999999998
S0565,Student_565,16,Female,Oakwood International,85,75,93,67,84,404,80.80000000000001,0.8080000000000002
S0346,Student_346,16,Female,Global Scholars Academy,68,66,91,68,51,344,68.8,0.688
S0777,Student_777,16,Male,Silver Oak High School,65,99,51,70,87,372,74.4,0.7440000000000001
S0242,Student_242,16,Female,Blue Ridge Academy,86,59,62,97,65,369,73.8,0.738
S0014,Student_14,16,Male,Crescent Public School,95,82,94,81,93,445,89.0,0.89
S0316,Student_316,15,Male,Green Valley School,72,91,81,51,78,373,74.6,0.746
S0601,Student_601,16,Male,Oakwood International,66,62,60,83,59,330,66.0,0.66
S0388,Student_388,15,Male,Green Valley School,58,97,98,78,79,410,82.0,0.82
S0274,Student_274,15,Male,Sunrise High School,56,95,66,55,72,344,68.8,0.688
S0167,Student_167,15,Male,Starlight Academy,88,97,70,62,62,379,75.8,0.758
S0841,Student_841,15,Female,Blue Ridge Academy,58,53,74,55,92,332,66.4,0.664
S0993,Student_993,15,Male,Crescent Public School,88,71,87,67,86,399,79.80000000000001,0.7980000000000002
S0647,Student_647,15,Male,Oakwood International,80,69,93,72,89,403,80.60000000000001,0.806
S0819,Student_819,15,Female,Green Valley School,67,100,86,76,51,380,76.0,0.76
S0485,Student_485,15,Female,Bright Future School,91,91,93,62,61,398,79.60000000000001,0.796
S0981,Student_981,16,Male,Sunrise High School,62,59,99,93,90,403,80.60000000000001,0.806
S0505,Student_505,15,Female,Blue Ridge Academy,81,90,92,54,66,383,76.6,0.7659999999999999
S0832,Student_832,16,Female,Starlight Academy,66,56,66,75,63,326,65.2,0.652
S0244,Student_244,16,Male,Green Valley School,60,51,64,54,81,310,62.0,0.62
S0567,Student_567,16,Female,Green Valley School,77,60,50,98,90,375,75.0,0.75
S0876,Student_876,15,Female,Blue Ridge Academy,82,85,79,81,88,415,83.0,0.83
S0563,Student_563,15,Female,Crescent Public School,66,84,79,52,83,364,72.8,0.728
S0687,Student_687,16,Female,Starlight Academy,57,81,60,100,82,380,76.0,0.76
S0190,Student_190,16,Male,Starlight Academy,95,52,96,56,78,377,75.4,0.754
S0783,Student_783,15,Male,Starlight Academy,80,94,77,85,92,428,85.6,0.856
S0700,Student_700,15,Male,Global Scholars Academy,94,59,65,97,58,373,74.6,0.746
S0476,Student_476,15,Female,Bright Future School,51,73,81,88,61,354,70.8,0.708
S0682,Student_682,15,Female,Blue Ridge Academy,96,71,71,100,61,399,79.80000000000001,0.7980000000000002
S0511,Student_511,15,Female,Heritage High School,50,96,62,52,55,315,63.0,0.63
S0059,Student_59,16,Male,Global Scholars Academy,51,62,51,80,100,344,68.8,0.688
S0475,Student_475,16,Male,Starlight Academy,54,80,54,96,91,375,75.0,0.75
S0561,Student_561,16,Female,Green Valley School,56,72,64,91,65,348,69.6,0.696
S0857,Student_857,16,Female,Heritage High School,68,57,87,84,96,392,78.4,0.784
S0748,Student_748,15,Female,Blue Ridge Academy,69,62,85,51,93,360,72.0,0.72
S0253,Student_253,16,Female,Starlight Academy,83,64,78,75,66,366,73.2,0.732
S0022,Student_22,15,Female,Crescent Public School,79,82,63,55,77,356,71.2,0.7120000000000001
S0314,Student_314,16,Male,Crescent Public School,93,94,72,56,62,377,75.4,0.754
S0460,Student_460,16,Female,Green Valley School,54,98,83,97,58,390,78.0,0.78
S0161,Student_161,16,Female,Blue Ridge Academy,98,77,73,75,95,418,83.6,0.836
S0277,Student_277,16,Female,Blue Ridge Academy,91,80,91,78,65,405,81.0,0.81
S0956,Student_956,15,Male,Oakwood International,65,84,86,81,82,398,79.60000000000001,0.796
S0192,Student_192,16,Male,Oakwood International,93,88,67,86,95,429,85.8,0.858
S0386,Student_386,16,Female,Starlight Academy,92,78,72,88,52,382,76.4,0.764
S0806,Student_806,16,Male,Silver Oak High School,91,92,86,86,90,445,89.0,0.89
S0414,Student_414,15,Male,Bright Future School,60,81,60,79,73,353,70.6,0.706
S0492,Student_492,15,Male,Silver Oak High School,54,56,89,52,87,338,67.60000000000001,0.676
S0344,Student_344,15,Female,Oakwood International,87,87,83,55,86,398,79.60000000000001,0.796
S0770,Student_770,15,Female,Silver Oak High School,89,71,95,77,85,417,83.39999999999999,0.834
S0309,Student_309,16,Female,Silver Oak High School,54,74,91,90,51,360,72.0,0.72
S0662,Student_662,16,Male,Crescent Public School,75,90,52,76,71,364,72.8,0.728
S0131,Student_131,16,Female,Global Scholars Academy,72,90,71,93,52,378,75.6,0.7559999999999999
S0664,Student_664,16,Female,Silver Oak High School,91,88,51,61,58,349,69.8,0.698
S0872,Student_872,16,Male,Sunrise High School,77,83,80,77,99,416,83.2,0.8320000000000001
S0100,Student_100,16,Female,Oakwood International,61,59,82,67,87,356,71.2,0.7120000000000001
S0373,Student_373,16,Male,Oakwood International,98,66,92,69,64,389,77.8,0.778
S0088,Student_88,15,Male,Crescent Public School,64,67,50,82,75,338,67.60000000000001,0.676
S0459,Student_459,15,Male,Crescent Public School,61,62,100,57,81,361,72.2,0.722
S0331,Student_331,15,Female,Silver Oak High School,82,70,62,96,57,367,73.4,0.7340000000000001
S0215,Student_215,15,Female,Sunrise High School,72,72,60,96,51,351,70.19999999999999,0.7019999999999998
S0467,Student_467,15,Female,Green Valley School,60,95,55,73,86,369,73.8,0.738
S0122,Student_122,15,Female,Heritage High School,99,56,97,90,70,412,82.39999999999999,0.824
S0615,Student_615,16,Female,Oakwood International,63,91,60,75,63,352,70.39999999999999,0.704
S0021,Student_21,16,Female,Silver Oak High School,64,62,69,56,80,331,66.2,0.662
S0701,Student_701,15,Female,Starlight Academy,79,83,100,85,93,440,88.0,0.88
S0072,Student_72,15,Female,Blue Ridge Academy,90,57,67,86,99,399,79.80000000000001,0.7980000000000002
S0107,Student_107,16,Female,Sunrise High School,87,96,81,57,58,379,75.8,0.758
S0271,Student_271,15,Male,Silver Oak High School,68,81,88,93,58,388,77.60000000000001,0.7760000000000001
S0861,Student_861,16,Male,Oakwood International,71,54,71,57,69,322,64.4,0.644
S0436,Student_436,15,Female,Sunrise High School,100,84,89,92,57,422,84.39999999999999,0.8439999999999999
S0103,Student_103,16,Male,Green Valley School,60,56,67,87,65,335,67.0,0.67
